Product Title,URL,Description,Details
PINSTRIPE ORGANIC COTTON DOUBLE GAUZE - DUSTY LILAC,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/pinstripe-organic-cotton-double-gauze-dusty-lilac,"Your favourite organic cotton double gauze, upgraded with a timeless yarn-dyed stripe design! Woven from 100% organic cotton, this lightweight woven fabric has a natural puckered texture and an airy open weave. This ultra-soft fabric is made with two layers of gauze basted together to create a comfy, pillowy hand that can be used for a variety of projects. Whip this one up into boxy tops, billowy dresses and gathered skirts! Also suitable for baby clothing or those with sensitive skin.","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
BAMBOO COTTON JERSEY - CHERRY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-cotton-jersey-cherry,"Dive into comfort with this beautifully soft bamboo cotton blend jersey!  The newest addition to our core collection, this comfortable knit is lightweight thanks to its cotton content, with a bit of drape (but not too much!) and added softness from the bamboo. This versatile knit features an ultra-comfy hand and ample 4-way stretch with great recovery that’s perfect for classic tees & tanks, dresses, and loungewear.","{'Content': '66% Rayon From Bamboo / 28% Cotton / 6% Spandex', 'Width': '60"" / 152cm', 'Weight': '200gsm / 5.9oz', 'Opacity': 'Opaque', 'Stretch Percentage': '4-way stretch, 75% cross-grain / 65% along grain-line', 'Drape': 'Soft', 'Country of Origin': 'China'}"
DEADSTOCK STRIPE COTTON SHIRTING - WHITE/PINE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/deadstock-stripe-cotton-shirting-white-pine,"Made in Japan from 100% cotton, this lightweight deadstock shirting boasts a classic crisp drape and a stable fine weave that makes it easy to work with. With a beautiful smooth hand, this breathable cotton features a timeless yarn-dyed stripe and can be used for a range of projects from oversized button-ups & shirred dresses to comfortable pj sets & boxer shorts. Stripes are 3mm wide and run parallel to selvedge.","{'Content': '100% Cotton', 'Width': '112cm / 45”', 'Weight': '125gsm / 3.6oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Crisp', 'Country of Origin': 'Japan'}"
GO-TO COTTON LINEN BLEND - BONE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/go-to-cotton-linen-blend-bone,"A new wardrobe staple has just entered the chat, introducing our Go-To Cotton Linen Blend! This rustic blend of cotton & linen creates the perfect lightweight, breathable fabric with a crisp drape and stable weave, making it a great choice for sewists of any level. Sew up a variety of makes to wear year-round with this versatile basic, including breezy button ups, gathered skirts & dresses, and relaxed fit pants.","{'Content': '55% Linen / 45% Cotton', 'Width': '132cm / 52”', 'Weight': '175gsm / 5.1oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
STRIPED HEMP & ORGANIC COTTON CHAMBRAY - IVORY/BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/striped-hemp-organic-cotton-chambray-ivory-black,"Made from a blend of hemp and organic cotton yarns, this lightweight shirting boasts a thin stripe and a beautiful heathered look thanks to its yarn-dyed weave. This fabric has a gorgeous slubby texture and a moderate drape that makes it well suited to a variety of makes. Stripes are 1mm thick and run parallel to selvedge.
 
Gütermann Thread Match: Eggshell #22 (also available in 250m spool)
 
Content: 55% Hemp / 45% Organic Cotton
Width: 140cm / 55”
Weight: 129gsm / 3.8oz
Opacity: Opaque *Please note lighter colours are less opaque
Drape: Moderate
Country of Origin: China","{'Content': '55% Hemp / 45% Organic Cotton', 'Width': '140cm / 55”', 'Weight': '129gsm / 3.8oz', 'Opacity': 'Opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
CARNIVAL STRIPE WASHED LINEN - PALE MIST,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/carnival-stripe-washed-linen-pale-mist,"Boasting a beautifully rustic look and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be sewn up into casual button-ups, gathered dresses, airy skirts, comfy loungewear sets, and breezy robes! It is also well suited to soft home goods such as tablecloths and napkins. Stripes are 6mm wide and run parallel to selvedge.","{'Content': '100% Linen', 'Width': '138cm / 54”', 'Weight': '145gsm / 4.2oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
7OZ SOFTENED ORGANIC COTTON - CAPPUCCINO,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/7oz-softened-organic-cotton-cappuccino,"If you love our 4.5oz Sandwashed Cotton or our 8.5oz Washed Cotton Canvas, this midweight cotton is just the thing to add to your collection! This 100% organic cotton has a soft, lived-in feel and fine canvas-like weave, with a crisp yet relaxed drape that is perfect for makes like lightweight pants & jumpsuits, or quilted into cozy vests & jackets. We recommend this stable, easy-to-sew fabric for everyone from beginner sewists to seasoned experts.","{'Content': '100% Organic Cotton', 'Width': '145cm / 57”', 'Weight': '240gsm / 7oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
TIMELESS TRELLIS COTTON EYELET - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/timeless-trellis-cotton-eyelet-black,"Featuring a romantic floral motif, our Timeless Trellis Cotton Eyelet is decorated with delicate embroidery and boasts a soft hand in a range of Blackbird Exclusive hues. Lightweight and naturally breathable, this breezy cotton is perfect for keeping cool on warmer days. We love this playful cotton eyelet for putting a fresh & trendy spin on classic styles like airy blouses, button-ups, and gathered dresses or skirts.","{'Content': '100% Cotton', 'Weight': '154gsm / 4.5oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
ENDURANCE RECYCLED POLY ACTIVEWEAR KNIT - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/endurance-recycled-poly-activewear-knit-black,"Made to move, whether you’re on the track or in the pool, our Endurance Recycled Poly Activewear Knit has you covered! Moisture-wicking, fast drying, and anti-pilling, this compressive midweight knit is fully opaque with a substantial 4-way stretch that makes it the ideal choice for both activewear & swimwear.","{'Content': '88% Recycled Polyester / 12% Spandex', 'Width': '147cm / 58”', 'Weight': '300gsm / 8.8oz', 'Opacity': 'Opaque', 'Stretch Percentage': '4-way stretch, 65% cross-grain / 50% along grain-line', 'Drape': 'Soft', 'Country of Origin': 'China'}"
WASHED COTTON POPLIN - COFFEE BEAN,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/washed-cotton-poplin-coffee-bean,Previously called Washed Cotton Shirting.,"{'Content': '100% Cotton', 'Width': '145cm / 57""', 'Weight': '110gsm / 3.2oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of origin': 'China'}"
GINGHAM SOFT WASHED LINEN - SWEET TART,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/gingham-soft-washed-linen-sweet-tart,"Introducing the latest additions to our fan favourite Blackbird Exclusive Soft Washed Linen range!

Boasting a beautifully rustic finish and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be used for warm weather makes and layering pieces, alike.","{'Content': '100% Linen\nWidth: 140cm / 55.5”\nWeight: 170gsm / 5oz\nOpacity: Opaque\nDrape: Soft\nCountry of Origin: China\n\nShare your makes with #BlackbirdFabrics and #BFLinen\n\nVideo shows our Jumbo Wafer Soft Washed Linen in our Nectarine colourway. Colours depicted in the video may differ from real life, for a more accurate representation please refer to the product images.'}"
GO-TO COTTON LINEN BLEND - KELP,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/go-to-cotton-linen-blend-kelp,"A new wardrobe staple has just entered the chat, introducing our Go-To Cotton Linen Blend! This rustic blend of cotton & linen creates the perfect lightweight, breathable fabric with a crisp drape and stable weave, making it a great choice for sewists of any level. Sew up a variety of makes to wear year-round with this versatile basic, including breezy button ups, gathered skirts & dresses, and relaxed fit pants.","{'Content': '55% Linen / 45% Cotton', 'Width': '132cm / 52”', 'Weight': '175gsm / 5.1oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
ORGANIC COTTON DOUBLE GAUZE - JAM,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/organic-cotton-double-gauze-jam,"Woven from 100% organic cotton, our double gauze has a natural puckered texture and an airy open weave. This cotton is made with two lightweight layers of gauze basted together to create a soft pillowy hand that can be used for a variety of projects.

Gütermann Thread Match:  Garnet #443

Content: 100% Organic Cotton
Width: 132cm / 52”
Weight: 125gsm / 3.7oz
Opacity: Opaque *Please note lighter colours may be less opaque
Drape: Soft
Country of Origin: China

Share your makes with #BlackbirdFabrics and #BFDoubleGauze","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
PLAID HANDWOVEN COTTON - TEAK/NAVY/CREAM,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/plaid-handwoven-cotton-teak-navy-cream,"Handwoven by skilled artisans in Bengal, India, this fabric was crafted using indigenous weaves and techniques. This lightweight cotton is made from yarns dyed with azo-free reactive dyes and woven together on a handloom to create its unique plaid design. Featuring a subtle textured hand and soft drape, this breezy cotton is perfect for a variety of warm weather makes like gathered dresses & tops, tiered skirts, button-ups, and loungewear, as well as quilted projects.","{'Content': '100% Cotton', 'Width': '114cm / 45”', 'Weight': '100gsm / 2.9oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
