Product Title,URL,Description,Details
LIVED IN COTTON TWILL - ANTIQUE GOLD,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lived-in-cotton-twill-antique-gold,"Your new go to has entered the chat… Introducing our Lived In Cotton Twills! Available in a range of earthy hues, this stable mid-weight twill has a more relaxed drape than other bottomweights in our collection with a soft, lived in feel and washed finish. It's the perfect fabric for making a wide range of makes such as effortless pleated trousers, cozy quilted vests, and transitional jumpsuits.","{'Content': '100% Cotton', 'Width': '149cm / 58”', 'Weight': '293-306gsm / 8.6-9.0oz', 'Opacity': 'Opaque', 'Drape': 'Softly Structured', 'Country of Origin': 'China'}"
WATER RESISTANT NYLON TWILL - BONE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/water-resistant-nylon-twill-bone,"Be ready for any weather with our Water Resistant Nylon Twill! Rainy day-ready with a subtle crushed texture, this midweight twill boasts a softly structured drape and a smooth, dry hand. Ideal for all sorts of water-resistant outerwear, bags, & hats, this versatile twill puts in the work to keep you dry and stylish!","{'Content': '100% Nylon', 'Width': '142cm / 56”', 'Weight': '215gsm / 6.3oz', 'Opacity': 'Opaque', 'Drape': 'Softly structured', 'Country of Origin': 'China'}"
MODAL BLEND MICRO RIB KNIT - CLOVE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/modal-blend-micro-rib-knit-clove,"Buttery soft and breathable, our Modal Blend Micro Rib Knit will be your go-to pick for all-season basics. Soft against the skin with a dreamy drape, this lightweight knit has great stretch and recovery for comfort and longevity. This micro rib is ideal for a range of makes such as summer tanks and winter base layers, alike.","{'Content': '68% TENCEL™ Modal / 26% Polyester / 6% Spandex', 'Width': '140cm / 54”', 'Weight': '250gsm / 7.2 oz', 'Opacity': 'Opaque *Please note that lighter colours may be less opaque.', 'Stretch Percentage': '4-way stretch, 60% cross-grain / 45% along grain-line', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
MIDNIGHT JUNGLE LENZING™ ECOVERO™ JERSEY - GRAPHITE/AVOCADO/TEAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/midnight-jungle-lenzing%E2%84%A2-ecovero%E2%84%A2-jersey-graphite-avocado-teal,"Knit from a breathable blend of LENZING™ ECOVERO™ viscose fibers with a touch of spandex, this comfortable jersey boasts a smooth, thin hand and a beautifully fluid drape. Featuring a moody botanical print, this easy-wearing lightweight knit transitions well between seasons and is perfect for slinky knit dresses and relaxed loungewear sets.","{'Content': '95% LENZING™ ECOVERO™ Viscose / 5% Spandex', 'Width': '160cm / 63”', 'Weight': '200gsm / 5.9oz', 'Opacity': 'Opaque', 'Stretch Percentage': '', 'Drape': 'Fluid', 'Country of Origin': 'Turkey'}"
HEMP & ORGANIC COTTON JERSEY - CARDAMOM,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/hemp-organic-cotton-jersey-cardamom,"This easy wearing knit fabric features a subtle slubby texture and soft drape. The sustainable blend of organic cotton and hemp provides natural softness and breathability, while the added spandex gives stretch and recovery to this midweight jersey.","{'Content': '53% Hemp / 44% Organic Cotton / 3% Spandex\nWidth: 152cm / 60”\nWeight:198gsm / 5.8oz\nOpacity: Opaque *Please note lighter colours may be less opaque.\nStretch Percentage: 4-way stretch, 70% cross-grain / 50% along grain-line\nDrape: Soft\nCountry of Origin: China'}"
8.5OZ WASHED COTTON CANVAS - NATURAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/8-5oz-washed-cotton-canvas-natural,"Midweight with a crisp drape, this cotton canvas is super versatile and a breeze to sew. Thanks to its washed finish, this cotton canvas is soft and relaxed with a perfectly lived-in feel. At 8.5 ounces, this fabric is ideal for projects that require more heft than linen but less structure than a classic rigid canvas. Perfect for light jackets, pants, or chore coats, this versatile canvas also works well sewn up into bags and accessories.","{'Content': '100% Cotton', 'Width': '', 'Weight': '285gsm / 8.5oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
MEADOW CRINKLE COTTON - OLIVE/ECRU,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/meadow-crinkle-cotton-olive-ecru,"This luxe crinkle cotton features a busy floral print and a unique puckered texture similar to a classic seersucker. Feathery light with a crisp hand, this crinkle cotton has a soft, voluminous drape that is perfect for billowy blouses, statement sleeves and gathered dresses.","{'Content': '100% Cotton', 'Width': '114cm / 44”', 'Weight': '81gsm / 2.4oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'Japan'}"
VISCOSE POPLIN - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/viscose-poplin-black,"Lightweight and flowy, this viscose poplin is soft to the touch with a smooth hand. This affordable woven is a perfect match for gathered dresses and skirts, billowy blouses and loungewear. Available in a range of classic colours, this solid poplin is also a fantastic choice for lining lightweight garments.","{'Content': '100% Viscose', 'Width': '', 'Weight': '', 'Country of Origin': 'China'}"
ROUTE STRIPE COTTON SHIRTING - CORNFLOWER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/route-stripe-cotton-shirting-cornflower-1,"Make way for this playful yarn-dyed stripe! With a beautiful smooth, dry hand and tight weave, this lightweight cotton shirting can be used for a range of projects from oversized button-ups & gathered dresses to comfortable loungewear-inspired sets. Stripes are 5mm wide and run parallel to selvedge.","{'Content': '100% Cotton', 'Width': '143cm / 56.5”', 'Weight': '116gsm / 3.4oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
VISCOSE LINEN NOIL - BUTTERCUP,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/viscose-linen-noil-buttercup,"A perennial Blackbird favourite, our Viscose Linen Noil is a me-made wardrobe staple! Crafted from a delicious blend of viscose & linen, this midweight fabric boasts a fluid drape and uniquely slubby texture. Naturally breathable and opaque, this fabric is perfect to wear all year round, layered up during cooler months and on its own when it’s warm out. Soft to the touch with a rustic lived-in feel, we love this versatile blend for all sorts of breezy tops & shirts, flowy dresses, and swishy pants!","{'Content': '75% Viscose / 25% Linen', 'Width': '130cm / 51""', 'Weight': '230gsm / 6.8oz', 'Opacity': 'Opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
TRICOT FUSIBLE INTERFACING - WHITE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/tricot-fusible-interfacing-white,"We stock high-quality garment fabrics and supplies curated for sewists, by sewists. Shipping worldwide from our warehouse in East Vancouver, Canada. Learn more about us.

Online only. Curbside pickup available at:
1236 Frances St.
Vancouver, BC
V6A 1Z5",{}
COTTON MODAL JERSEY KNIT - DUSTY JADE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/cotton-modal-jersey-knit-dusty-jade,"Made from a blend of cotton and modal fibers, this midweight jersey is naturally soft with a lovely relaxed drape. This knit blend is fully opaque with a healthy dose of stretch which makes it ultra-versatile and comfortable to wear.","{'Content': '57.5% Cotton / 37.5% Modal / 5% Spandex\nWidth: 148cm / 58""\nWeight: 200gsm / 5.9oz\nOpacity: Opaque\nStretch: 4 way stretch, 70% cross-grain / 60% along grain-line\nDrape: Soft\nCountry of Origin: South Korea'}"
BAMBOO JERSEY KNIT - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-jersey-knit-black,"We stock high-quality garment fabrics and supplies curated for sewists, by sewists. Shipping worldwide from our warehouse in East Vancouver, Canada. Learn more about us.

Online only. Curbside pickup available at:
1236 Frances St.
Vancouver, BC
V6A 1Z5",{}
9OZ BRUSHED BULL DENIM - TEAK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/9oz-brushed-bull-denim-teak,"Boasting a velvety smooth outer finish and approachable medium weight, our 9oz brushed bull denim is comfortable, versatile and a breeze to sew. It’s soft and relaxed straight off the bolt, and easy to care for, making this fabric an ideal choice for first time denim sewists.","{'Content': '100% Cotton\nWidth: 152cm / 60""\nWeight: 305gsm / 9oz\nOpacity: Opaque\nDrape: Crisp\nCountry of origin: India'}"
VISCOSE LINEN NOIL - ALABASTER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/viscose-linen-noil-alabaster,"A perennial Blackbird favourite, our Viscose Linen Noil is a me-made wardrobe staple! Crafted from a delicious blend of viscose & linen, this midweight fabric boasts a fluid drape and uniquely slubby texture. Naturally breathable and opaque with an airy weave, this fabric is perfect to wear all year round, layered up during cooler months and on its own when it’s warm out. Soft to the touch with a rustic lived-in feel, we love this versatile blend for all sorts of breezy tops & shirts, flowy dresses and comfy loungewear makes!","{'Content': '75% Viscose / 25% Linen', 'Width': '130cm / 51""', 'Weight': 'Medium weight, 230gsm', 'Opacity': 'Semi-opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
SUNBURST COUNTRY ORGANIC COTTON SATEEN - PICKLE/FIRECRACKER/SKY BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/sunburst-country-organic-cotton-sateen-pickle-firecracker-sky-blue,"Add a bit of whimsy to your wardrobe with these playful prints by Australian-based designer, Ellie Whittaker! We are so thrilled to be one of the first North American stockists to carry these striking prints. Featured on a silky smooth organic cotton sateen, this lightweight woven is the perfect blend of fun and comfort with a lovely soft drape. These vibrant designs are ideal for statement blouses, billowy dresses & skirts, and luxe loungewear.","{'Content': '100% Organic Cotton', 'Width': '145cm / 57”', 'Weight': '115gsm / 3.3oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'South Korea'}"
HEMP & ORGANIC COTTON CHAMBRAY - IVORY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/hemp-organic-cotton-chambray-ivory,"Made from a blend of hemp and organic cotton yarns, this lightweight shirting boasts a beautiful heathered look thanks to its yarn-dyed weave. This fabric has a gorgeous slubby texture and a moderate drape that makes it well suited to a variety of makes.
 
Gütermann Thread Match: Eggshell #22 (also available in 250m spool)
 
Content: 55% Hemp / 45% Organic Cotton
Width: 140cm / 55”
Weight: 129gsm / 3.8oz
Opacity: Opaque *Please note lighter colours are less opaque
Drape: Moderate
Country of Origin: China","{'Content': '55% Hemp / 45% Organic Cotton', 'Width': '140cm / 55”', 'Weight': '129gsm / 3.8oz', 'Opacity': 'Opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
CARNIVAL STRIPE WASHED LINEN - CELERY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/carnival-stripe-washed-linen-celery,"Boasting a beautifully rustic look and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be sewn up into casual button-ups, gathered dresses, airy skirts, comfy loungewear sets, and breezy robes! It is also well suited to soft home goods such as tablecloths and napkins. Stripes are 6mm wide and run parallel to selvedge.","{'Content': '100% Linen', 'Width': '138cm / 54”', 'Weight': '145gsm / 4.2oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
MULTI CHECK HANDWOVEN COTTON - PAPAYA/ICE BLUE/MULTI,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/multi-check-handwoven-cotton-papaya-ice-blue-multi,"Handwoven by skilled artisans in Bengal, India, this fabric was crafted using indigenous weaves and techniques. This lightweight cotton is made from yarns dyed with azo-free reactive dyes and woven together on a handloom to create its unique plaid design. Featuring a subtle textured hand and soft drape, this breezy cotton is perfect for a variety of warm weather makes like gathered dresses & tops, tiered skirts, button-ups, and loungewear, as well as quilted projects.","{'Content': '100% Cotton', 'Width': '114cm / 45”', 'Weight': '100gsm /2.9oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
9OZ BRUSHED BULL DENIM - OLIVE DRAB,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/9oz-brushed-bull-denim-olive-drab,"Boasting a velvety smooth outer finish and approachable medium weight, our 9oz brushed bull denim is comfortable, versatile and a breeze to sew. It’s soft and relaxed straight off the bolt, and easy to care for, making this fabric an ideal choice for first time denim sewists.","{'Content': '100% Cotton\nWidth: 152cm / 60""\nWeight: 305gsm / 9oz\nOpacity: Opaque\nDrape: Crisp\nCountry of origin: India'}"
BAMBOO JERSEY KNIT - THYME,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-jersey-knit-thyme,"Naturally soft, this bamboo jersey is one of our most popular knit fabrics for good reason. With a smooth buttery hand and subtle lustre, this fabric is comfy against the skin and a joy to wear. This opaque jersey has a fluid drape and great recovery that makes it well suited to everything from drapey tanks to ultra-soft undies.

Gütermann Thread Match: Lima Bean #725",{}
DEADSTOCK BANDANA BABY CORD - MAROON,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/deadstock-bandana-baby-cord-maroon,"With a dynamic bandana print, this micro wale cord boasts a velvety soft, brushed right side, and a classically crisp drape. Lightweight and fully opaque, this 21-wale cord is incredibly versatile and ideal for easy-wearing button-up shirts, gathered dresses, apron-style pinafores, and quilted vests & jackets.","{'Content': '100% Cotton', 'Width': '106cm / 41”', 'Weight': '146gsm / 4.3oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'Japan'}"
PROMENADE VISCOSE SATIN - PUNCH/DEEP PLUME,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/promenade-viscose-satin-punch-deep-plume,"Boasting vibrant, elegant designs, this dreamy printed viscose satin was crafted in France by a renowned family-owned mill and features a subtle, luxurious sheen. This breathable, lightweight woven features a whimsical floral print, as well as a beautiful fluid drape and a buttery soft hand. We are dreaming up a variety of luxe makes in this silky viscose, like 90’s-inspired dresses & skirts, billowy button ups, and floaty loungewear.","{'Content': '100% Viscose', 'Width': '125cm / 49”', 'Weight': '90gsm / 2.6oz', 'Opacity': 'Semi-Opaque *Please note lighter colours may be less opaque', 'Drape': 'Fluid', 'Country of Origin': 'France'}"
GO-TO COTTON LINEN BLEND - POWDER BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/go-to-cotton-linen-blend-powder-blue,"A new wardrobe staple has just entered the chat, introducing our Go-To Cotton Linen Blend! This rustic blend of cotton & linen creates the perfect lightweight, breathable fabric with a crisp drape and stable weave, making it a great choice for sewists of any level. Sew up a variety of makes to wear year-round with this versatile basic, including breezy button ups, gathered skirts & dresses, and relaxed fit pants.","{'Content': '55% Linen / 45% Cotton', 'Width': '132cm / 52”', 'Weight': '175gsm / 5.1oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
ORGANIC COTTON DOUBLE GAUZE - PEASHOOT,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/organic-cotton-double-gauze-peashoot,"Woven from 100% organic cotton, our double gauze has a natural puckered texture and an airy open weave. This cotton is made with two lightweight layers of gauze basted together to create a soft pillowy hand that can be used for a variety of projects.

Gütermann Thread Match:  Mist Green #721

Content: 100% Organic Cotton
Width: 132cm / 52”
Weight: 125gsm / 3.7oz
Opacity: Opaque *Please note lighter colours may be less opaque
Drape: Soft
Country of Origin: China

Share your makes with #BlackbirdFabrics and #BFDoubleGauze","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
RIPPLE RIB KNIT - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/ripple-rib-knit-black,"Level up your knits with our Ripple Rib Knit! With a light, drapey hand and unique ribbed texture that’s reminiscent of a plissé, this poly blend knit is beginner-friendly and easy to sew up into a wide range of makes from dressy ensembles to cool loungewear sets. We love this funky knit for ultra-comfy tube skirts, sleek maxi dresses, swishy culottes, and fitted tops.","{'Content': '95% Polyester / 5% Elastane', 'Width': '146cm / 57”', 'Weight': '300gsm / 8.8oz', 'Opacity': 'Opaque', 'Stretch Percentage': '4-way stretch, 85% cross-grain / 35% along grain-line', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
WIDE RIB KNIT - PORT,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/wide-rib-knit-port,"Looking for a versatile & comfy knit that will take you from day to night? Look no further than this wide rib knit made from a buttery soft blend of poly, cotton and spandex. Midweight with a moderate drape, it has a comfortable stretch and good recovery. Perfect for all seasons, this dreamy fabric is ideal for whipping up into loungewear pants, layering turtleneck tops, or a casual t-shirt dress. The ribs are 8mm wide.","{'Content': '71% Polyester / 24% Cotton / 5% Spandex', 'Width': '132cm / 52”', 'Weight': '280gsm / 8.2oz', 'Opacity': 'Opaque', 'Stretch Percentage': '', 'Drape': 'Soft', 'Country of Origin': 'South Korea'}"
MEDIUM WEIGHT WEFT FUSIBLE INTERFACING - WHITE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/medium-weight-weft-fusible-interfacing-white,This high quality weft fusible interfacing is ideal for adding structure and strength to medium and heavy weight wovens. This is our top choice for reinforcing waistbands and adding a crisp finish to coat collars and lapels.,"{'Content': '100% Polyester\nWidth: 150cm / 59""\nWeight: 151gsm / 4.4oz\nOrigin: China'}"
CRISP COTTON CHINO TWILL - KELP,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/crisp-cotton-chino-twill-kelp,"Classically crisp with a fine twill weave, this 100% cotton chino twill is a dream to work with for sewists of all levels. With a smooth, structured hand and a versatile medium weight, this beginner-friendly fabric is the perfect choice for a wide variety of projects. We’re loving it for crisp trousers & wide leg pants, bright & bold boilersuits, light jackets, and quilted makes of all sorts!","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '280gsm / 8.3oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
4.5OZ SANDWASHED COTTON - NAVY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/4-5oz-sandwashed-cotton-navy,"*Please note, our 4.5oz Sandwashed Cotton is getting an update! This colourway comes from our most recent shipment, which features a softer hand feel and a little less texture than the existing version. If you loved our previous 4.5oz Sandwashed Cotton, we think you'll love the new quality just as much (if not more)!","{'Content': '100% Cotton\nWidth: 128cm / 50""\nWeight: 160gsm/ 4.5oz\nOpacity: Opaque\n*Please note lighter colours may be less opaque\nDrape: Crisp\nCountry of Origin: China'}"
7OZ SOFTENED ORGANIC COTTON - IVY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/7oz-softened-organic-cotton-ivy,"If you love our 4.5oz Sandwashed Cotton or our 8.5oz Washed Cotton Canvas, this midweight cotton is just the thing to add to your collection! This 100% organic cotton has a soft, lived-in feel and fine canvas-like weave, with a crisp yet relaxed drape that is perfect for makes like lightweight pants & jumpsuits, or quilted into cozy vests & jackets. We recommend this stable, easy-to-sew fabric for everyone from beginner sewists to seasoned experts.","{'Content': '100% Organic Cotton', 'Width': '145cm / 57”', 'Weight': '240gsm / 7oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
VISCOSE LINEN NOIL - PETAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/viscose-linen-noil-petal,"A perennial Blackbird favourite, our Viscose Linen Noil is a me-made wardrobe staple! Crafted from a delicious blend of viscose & linen, this midweight fabric boasts a fluid drape and uniquely slubby texture. Naturally breathable and opaque with an airy weave, this fabric is perfect to wear all year round, layered up during cooler months and on its own when it’s warm out. Soft to the touch with a rustic lived-in feel, we love this versatile blend for all sorts of breezy tops & shirts, flowy dresses and comfy loungewear makes!","{'Content': '75% Viscose / 25% Linen', 'Width': '130cm / 51""', 'Weight': 'Medium weight, 230gsm', 'Opacity': 'Semi-opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
9.5OZ BULL DENIM - LIME,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/9-5oz-bull-denim-lime,"Woven from 100% cotton yarn, this versatile bull denim feels lived-in and comfortable straight off the bolt. In an approachable medium weight with a structured drape, this sturdy denim has a beautiful pronounced twill weave and smooth, crisp hand. While this classic denim is ideal for all sorts of bottomweight projects and workwear-inspired makes, its softness also lends itself well to pinafore dresses, skirts and duster jackets.","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '320gsm / 9.5oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
FLORAL PRINT COTTON LAWN - PINE/ECRU,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/floral-print-cotton-lawn-pine-ecru,"Featuring a playful floral print, this cotton lawn is beautifully lightweight with a soft, smooth hand. This cotton has a crisp drape and an ultra-fine weave that make it a great choice for all sorts of garments.","{'Content': '100% Cotton', 'Width': '108cm / 42”', 'Weight': '82gsm / 2.5oz', 'Opacity': 'Semi-opaque *Please note lighter colours may be less opaque', 'Drape': 'Crisp', 'Country of Origin': 'Japan'}"
4OZ DENIM SHIRTING - ANTIQUE BLUE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/4oz-denim-shirting-antique-blue,"Lightweight and breathable, this 100% cotton shirting features a tight, stable weave that makes it a breeze to sew into a range of seasonless makes. With a crisp, dry hand that is soft against the skin, this woven is ideal for gathered blouses & skirts, classic button ups, and pinafores.","{'Content': '100% Cotton', 'Width': '142cm / 56”', 'Weight': '145gsm / 4.2oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
4.5OZ SANDWASHED COTTON - CAPPUCCINO,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/4-5oz-sandwashed-cotton-cappuccino,"*Please note, our 4.5oz Sandwashed Cotton is getting an update! This colourway comes from our most recent shipment, which features a softer hand feel and a little less texture than the existing version. If you loved our previous 4.5oz Sandwashed Cotton, we think you'll love the new quality just as much (if not more)!","{'Content': '100% Cotton\nWidth: 128cm / 50""\nWeight: 160gsm/ 4.5oz\nOpacity: Opaque\n*Please note lighter colours may be less opaque\nDrape: Crisp\nCountry of Origin: China'}"
9OZ BRUSHED BULL DENIM - MIDNIGHT NAVY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/9oz-brushed-bull-denim-midnight-navy,"Boasting a velvety smooth outer finish and approachable medium weight, our 9oz brushed bull denim is comfortable, versatile and a breeze to sew. It’s soft and relaxed straight off the bolt, and easy to care for, making this fabric an ideal choice for first time denim sewists.","{'Content': '100% Cotton\nWidth: 152cm / 60""\nWeight: 305gsm / 9oz\nOpacity: Opaque\nDrape: Crisp\nCountry of origin: India'}"
BAMBOO & COTTON STRETCH FLEECE - LIGHT OLIVE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-cotton-stretch-fleece-light-olive,"Knit from a lush blend of bamboo and cotton, this high quality fleece is incredibly soft and comfortable against the skin. Thanks to the addition of spandex, this fabric has great stretch and recovery, keeping baggy elbows and knees at bay. Featuring a soft drape and cozy brushed underside, this midweight fleece is perfect for a range of loungewear projects.",{}
ABSTRACT TEXTURED COTTON BLEND JACQUARD - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/abstract-textured-cotton-blend-jacquard-black,"Made from a breathable and comfortable blend of cotton and linen, this quality fabric boasts a unique reversible jacquard design. With a textured hand and relaxed drape, this natural blend is perfect for elevated basics.",{'Content': '70% Cotton / 16% Rayon / 14% Linen\nWidth: 127cm / 50”\nWeight: 210gsm / 6.2oz\nOpacity: Opaque\nDrape: Moderate\nCountry of Origin: China'}
CAREFREE COTTON LINEN TWILL - FIRECRACKER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/carefree-cotton-linen-twill-firecracker,"If our Sandwashed Cotton and our 6.5oz Laundered Linen Twill had a baby, this fabric would be it! This breathable, lightweight woven is a wonderful blend of cotton and linen, with all the best qualities of both natural fibres. Boasting a slubby twill weave and a lived-in, almost flannel-like feel, this laundered cotton linen twill is the perfect all-season fabric. Soft enough for a cozy set of pyjamas but with the right amount of body and drape for statement sleeves, boxy tops, and gathered skirts, this versatile blend is sure to become a fabric stash staple. Easy to work with and beginner friendly to boot!","{'Content': '70% Cotton / 30% Linen', 'Width': '138cm / 54”', 'Weight': '', 'Opacity': 'Opaque', 'Drape': 'Moderate', 'Country of Origin': 'China'}"
PLAID SOFT WASHED LINEN - RIVULET,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/plaid-soft-washed-linen-rivulet,"Introducing the latest additions to our fan favourite Blackbird Exclusive Soft Washed Linen range!

Boasting a beautifully rustic finish and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be used for warm weather makes and layering pieces, alike.","{'Content': '100% Linen\nWidth: 140cm / 55.5”\nWeight: 170gsm / 5oz\nOpacity: Opaque\nDrape: Soft\nCountry of Origin: China\n\nShare your makes with #BlackbirdFabrics and #BFLinen\n\nVideo shows our Jumbo Wafer Soft Washed Linen in our Nectarine colourway. Colours depicted in the video may differ from real life, for a more accurate representation please refer to the product images.'}"
LIGHTWEIGHT PONTE DE ROMA - PESTO,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lightweight-ponte-de-roma-pesto,"Say hello to all day comfort! Made from a soft viscose nylon blend with a hint of spandex for a comfortable stretch, this ponte de roma is an instant fabric stash staple! Medium weight yet lighter than most pontes, this fully opaque knit works for everything from t-shirts & pants to skirts & light jackets. With a smooth & stable hand and a semi-structured drape, this super versatile knit transitions effortlessly from office wear to loungewear.","{'Content': '65% LENZING™ ECOVERO™ Viscose / 30% Nylon / 5% Spandex\nWidth: 150cm / 59”\nWeight: 300gsm / 8.8oz\nOpacity: Opaque\nStretch Percentage: 4-way stretch, 55% cross-grain / 45% along grain-line\nDrape: Moderate\nCountry of Origin: China'}"
BAMBOO JERSEY KNIT - SPICE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/bamboo-jersey-knit-spice,"We stock high-quality garment fabrics and supplies curated for sewists, by sewists. Shipping worldwide from our warehouse in East Vancouver, Canada. Learn more about us.

Online only. Curbside pickup available at:
1236 Frances St.
Vancouver, BC
V6A 1Z5",{}
SWEET BRAMBLE CRINKLE COTTON - BLACK/PARCHMENT,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/sweet-bramble-crinkle-cotton-black-parchment,"This luxe crinkle cotton features a charming spray of wildflower silhouettes and a unique puckered texture similar to a classic seersucker. Feathery light with a crisp hand, this crinkle cotton has a soft, voluminous drape that is perfect for billowy blouses, statement sleeves, and gathered dresses.","{'Content': '100% Cotton', 'Width': '110cm / 43”', 'Weight': '81gsm / 2.4oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'Japan'}"
LIVED IN COTTON TWILL - MAROON,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lived-in-cotton-twill-maroon,"Your new go to has entered the chat… Introducing our Lived In Cotton Twills! Available in a range of earthy hues, this stable mid-weight twill has a more relaxed drape than other bottomweights in our collection with a soft, lived in feel and washed finish. It's the perfect fabric for making a wide range of makes such as effortless pleated trousers, cozy quilted vests, and transitional jumpsuits.","{'Content': '100% Cotton', 'Width': '149cm / 58”', 'Weight': '293-306gsm / 8.6-9.0oz', 'Opacity': 'Opaque', 'Drape': 'Softly Structured', 'Country of Origin': 'China'}"
DEADSTOCK ONYX MESH LACE - BLACK,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/deadstock-onyx-mesh-lace-black,"Delicate florals decorate this lightweight deadstock mesh lace from A Bronze Age. Comfortable against the skin and boasting a 4-way stretch with a soft drape, this dreamy lace is perfect for sheer layering tops, dresses, and skirts.","{'Content': '90% Nylon / 10% Spandex', 'Width': '154cm / 61”', 'Weight': '81gsm / 2.3oz', 'Opacity': 'Sheer', 'Stretch Percentage': '4-way stretch, 20% cross-grain / 70% along grain-line', 'Drape': 'Soft', 'Country of Origin': 'China'}"
